study,condition,direction,n_pp,slope_M,BF10,BF01,log_BF10,interp_hits,interp_miss
Study1A,hits,overall,181,-8.620915709985642,40610243810967533e8,2.4624328892355277e-25,56.66347748426073,Extreme: slope ≠ 0,NA
Study1A,misses,overall,65,-1.7059486582642653,0.14737791111556311,6.7852773351894795,-1.9147551672030638,NA,Moderate FOR null: slope = 0
Study1A,hits,acceleration,154,-15.585498300008057,2.2678941833750734,0.4409376801310028,0.8188517284168669,Anecdotal: slope ≠ 0,NA
Study1A,misses,acceleration,20,0.898126067480934,0.23271867681893535,4.297033713276227,-1.4579249505326706,NA,Moderate FOR null: slope = 0
Study1A,hits,deceleration,172,2.5671676021425816,0.09238132530432383,10.82469857090474,-2.3818304278569524,Moderate FOR null,NA
Study2,hits,overall,166,-8.688920240573196,9785889815655839e12,1.021879480392434e-28,64.45073904425752,Extreme: slope ≠ 0,NA
Study2,misses,overall,130,-0.0522201407284105,0.0975126959108612,10.25507489726389,-2.3277726949851325,NA,Strong FOR null: slope = 0
Study2,hits,acceleration,166,-11.88424829447477,3.8809732582532406,0.2576673255538181,1.3560859619361403,Moderate: slope ≠ 0,NA
Study2,misses,acceleration,81,5.264270903656213,0.14270659233909327,7.007384757838257,-1.946964558375841,NA,Moderate FOR null: slope = 0
Study2,hits,deceleration,166,2.7462341693112533,0.09834224621459468,10.168569851637098,-2.319301575947481,Moderate FOR null,NA
Study2,misses,deceleration,22,8.586079300364986,0.2290175674341627,4.36647725850759,-1.4739565646839417,NA,Moderate FOR null: slope = 0
Study4,hits,overall,131,-0.4522409474656719,327029471.99226844,3.0578283783048205e-9,19.60556085321693,Extreme: slope ≠ 0,NA
Study4,misses,overall,131,-0.29327825583801925,14.222740082389631,0.0703099398714446,2.6548420979635163,NA,Strong AGAINST null: slope ≠ 0
Study4,hits,acceleration,131,-0.016969394669539384,0.09734077290130913,10.273187382782236,-2.3295373343853285,Moderate FOR null,NA
Study4,misses,acceleration,121,0.2185531279095266,0.11384694697648848,8.783722590352104,-2.1729003030244085,NA,Moderate FOR null: slope = 0
Study4,hits,deceleration,129,-0.5453924752403784,0.4152775408176881,2.4080281298887103,-0.8788082092258134,Inconclusive,NA
Study4,misses,deceleration,126,-0.9762369821509134,137.56542427491488,0.007269268460958401,4.924099616852031,NA,Strong AGAINST null: slope ≠ 0
Study5,hits,overall,185,-0.4293711384682659,1058520438814825.8,9.447148711834527e-16,34.5956485155422,Extreme: slope ≠ 0,NA
Study5,misses,overall,184,-0.20238451155730625,2.6486269197907233,0.377554117768694,0.9740413622402145,NA,Inconclusive
Study5,hits,acceleration,185,-1.4813861186530244,74011040.31927843,1.3511497685832683e-8,18.119724833543962,Extreme: slope ≠ 0,NA
Study5,misses,acceleration,173,0.8296656335740435,0.2673046096316846,3.7410503372084993,-1.3193664108244012,NA,Moderate FOR null: slope = 0
Study5,hits,deceleration,185,-0.652831180992096,0.10990743281669027,9.098565714548675,-2.2081167873145864,Moderate FOR null,NA
Study5,misses,deceleration,176,-1.5643666725115064,103976.50711679598,9.617557155259196e-6,11.551920259498088,NA,Strong AGAINST null: slope ≠ 0
