study,cell,n,n_trials_mean,SD_first6,SD_last6,pct_reduction,t,df,p,cohens_dz
Study2,Overall,166,17.0181,0.0877,0.0291,66.7729,23.644,165,0,1.8351
Study4,HighxFaster,62,8.0645,0.1112,0.078,29.7915,7.2835,61,0,0.925
Study4,HighxSlower,62,8.0968,0.129,0.0843,34.6193,7.0604,61,0,0.8967
Study4,LowxFaster,61,8.0328,0.1084,0.0787,27.3921,4.689,60,0,0.6004
Study4,LowxSlower,62,7.8871,0.1309,0.0941,28.0607,5.4172,61,0,0.688
Study5,HighxFaster,238,8.0294,0.0902,0.0665,26.2791,14.8081,237,0,0.9599
Study5,HighxSlower,244,8.1803,0.1072,0.0772,27.9695,11.0904,243,0,0.71
Study5,LowxFaster,243,8.1646,0.0931,0.065,30.168,14.2778,242,0,0.9159
Study5,LowxSlower,242,8.2107,0.1146,0.077,32.7649,12.0245,241,0,0.773
