study,condition,direction,n_pp,slope_M,slope_SD,t,df,p,cohens_dz,ci_lower,ci_upper,min_trials,check,range_lo,range_hi,pct_retained,r_scale,BF10,BF01,log_BF10
Study1A,hits,overall,181,-8.620915709985642,8.89426390779306,-13.040152631634381,180,8.536918707089725e-28,-0.9692669117263417,-9.925429321335397,-7.316402098635889,3,regime,NA,NA,NA,NA,NA,NA,NA
Study1A,hits,acceleration,154,-15.585498300008057,74.62262975893394,-2.59185381348866,153,0.010470528582613582,-0.2088575322305917,-27.465242186713695,-3.705754413302415,3,regime,NA,NA,NA,NA,NA,NA,NA
Study1A,hits,deceleration,172,2.5671676021425816,82.21617575024261,0.40950685382809426,171,0.6826802377168772,0.031224604875093646,-9.80727558085217,14.941610785137335,3,regime,NA,NA,NA,NA,NA,NA,NA
Study1A,misses,overall,65,-1.7059486582642653,33.611879492438895,-0.4091945465704931,64,0.683763102917135,-0.05075433697922261,-10.034564598826154,6.622667282297623,3,regime,NA,NA,NA,NA,NA,NA,NA
Study1A,misses,acceleration,20,0.898126067480934,65.7894707990303,0.06105143923065369,19,0.9519558738578502,0.01365151682439391,-29.892294057207877,31.688546192169742,3,regime,NA,NA,NA,NA,NA,NA,NA
Study1A,hits,overall,176,-8.75048975909256,8.810130121218378,-13.176691314858303,175,5.4723183913196685e-28,-0.9932304788572668,-10.061143186730739,-7.439836331454379,6,regime,NA,NA,NA,NA,NA,NA,NA
Study2,hits,overall,166,-8.688920240573196,7.725405446816051,-14.491007233066831,165,3.1790675039298104e-31,-1.1247202881959093,-9.872813142101352,-7.505027339045041,3,regime,NA,NA,NA,NA,NA,NA,NA
Study2,hits,acceleration,166,-11.88424829447477,54.41773050211531,-2.813748881221272,165,0.005492192955368125,-0.2183892673365496,-20.22358599037247,-3.5449105985770735,3,regime,NA,NA,NA,NA,NA,NA,NA
Study2,hits,deceleration,166,2.7462341693112533,69.41765999148492,0.5097082236487424,165,0.6109369609183469,0.03956103057418124,-7.891793241727082,13.38426158034959,3,regime,NA,NA,NA,NA,NA,NA,NA
Study2,misses,overall,130,-0.0522201407284105,61.57715359323677,-0.009669190223870909,129,0.9923001600397447,-8.480440826051111e-4,-10.737585201039625,10.633144919582806,3,regime,NA,NA,NA,NA,NA,NA,NA
Study2,misses,acceleration,81,5.264270903656213,84.22951479684342,0.5624921174861316,80,0.5753536265049692,0.062499124165125736,-13.360404250478034,23.888946057790456,3,regime,NA,NA,NA,NA,NA,NA,NA
Study2,misses,deceleration,22,8.586079300364986,165.68111857368731,0.24307103918793502,21,0.8103088880510623,0.0518229196801704,-64.8728133946355,82.04497199536547,3,regime,NA,NA,NA,NA,NA,NA,NA
Study2,hits,overall,166,-8.688920240573196,7.725405446816051,-14.491007233066831,165,3.1790675039298104e-31,-1.1247202881959093,-9.872813142101352,-7.505027339045041,6,regime,NA,NA,NA,NA,NA,NA,NA
Study2,hits,acceleration,127,-14.173024159851972,52.886900610656646,-3.0200648702136967,126,0.0030603748264138126,-0.2679874221443055,-23.460241275709862,-4.885807043994083,6,regime,NA,NA,NA,NA,NA,NA,NA
Study2,hits,deceleration,143,2.569439631658543,67.82914884208003,0.4529915177111787,142,0.6512462429472891,0.03788105372869587,-8.643345404588088,13.782224667905172,6,regime,NA,NA,NA,NA,NA,NA,NA
Study2,misses,overall,23,-3.568556805517069,10.914300868817183,-1.5680525419202245,22,0.13114095283822677,-0.3269615569892023,-8.288254425588267,1.1511408145541278,6,regime,NA,NA,NA,NA,NA,NA,NA
Study4,hits,overall,131,-0.4522409474656719,0.7088656983040846,-7.301995628338796,130,2.525917326766462e-11,-0.63797832022007706,-0.5747697292598649,-0.3297121656714788,3,regime,NA,NA,NA,NA,NA,NA,NA
Study4,hits,acceleration,131,-0.016969394669539384,3.036121362539794,-0.06397096038278148,130,0.9490916107951064,-0.005589168759493873,-0.5417687365213764,0.5078299471822977,3,regime,NA,NA,NA,NA,NA,NA,NA
Study4,hits,deceleration,129,-0.5453924752403784,3.5842131553338485,-1.728264333146651,128,0.08635234319066111,-0.15216518984892186,-1.1698063289442389,0.07902137846348219,3,regime,NA,NA,NA,NA,NA,NA,NA
Study4,misses,overall,131,-0.29327825583801925,1.0316295464993195,-3.2538066360217366,130,0.0014513414215299634,-0.2842864057482796,-0.47159738158760983,-0.11495913008842863,3,regime,NA,NA,NA,NA,NA,NA,NA
Study4,misses,acceleration,121,0.2185531279095266,4.847081515814082,0.49598596581494037,120,0.6208115194357392,0.04508963325590367,-0.653890878369864,1.090997134188917,3,regime,NA,NA,NA,NA,NA,NA,NA
Study4,misses,deceleration,126,-0.9762369821509134,2.7668397471055033,-3.9605593197019893,125,1.248017289067494e-4,-0.35283466748379344,-1.4640706419763563,-0.48840332232547046,3,regime,NA,NA,NA,NA,NA,NA,NA
Study4,hits,overall,131,-0.4522409474656719,0.7088656983040846,-7.301995628338796,130,2.525917326766462e-11,-0.63797832022007706,-0.5747697292598649,-0.3297121656714788,6,regime,NA,NA,NA,NA,NA,NA,NA
Study4,hits,acceleration,129,-0.017232486059764802,3.059748375836354,-0.06396716127151182,128,0.9490961636969644,-0.005631994511657992,-0.5502781482232779,0.5158131761037483,6,regime,NA,NA,NA,NA,NA,NA,NA
Study4,hits,deceleration,120,-0.2954126013961962,2.9246742257000276,-1.1064763667293618,119,0.2707521555195391,-0.10100701090067168,-0.8240695823468794,0.23324437955448712,6,regime,NA,NA,NA,NA,NA,NA,NA
Study4,misses,overall,128,-0.314621536941583,0.9961428988228116,-3.5733190094173284,127,4.990194932108913e-4,-0.3158397628627237,-0.4888515012121827,-0.14039157267098332,6,regime,NA,NA,NA,NA,NA,NA,NA
Study4,misses,acceleration,59,0.83581037842406,2.8959415319627424,2.216889140681386,58,0.03056506032658672,0.2886143829905241,0.08112390483375057,1.5904968520143694,6,regime,NA,NA,NA,NA,NA,NA,NA
Study4,misses,deceleration,94,-0.9657394777497318,2.279982979952436,-4.106693650754187,93,8.622230751699942e-5,-0.4235731083263958,-1.4327251772427072,-0.4987537782567564,6,regime,NA,NA,NA,NA,NA,NA,NA
Study5,hits,overall,185,-0.4293711384682659,0.6062272964650173,-9.633480562872158,184,4.8430678960884015e-18,-0.7082675771480096,-0.5173065135683899,-0.34143576336814196,3,regime,NA,NA,NA,NA,NA,NA,NA
Study5,hits,acceleration,185,-1.4813861186530244,2.9409293464428883,-6.851245722471988,184,1.0655977621842789e-10,-0.5037136034719059,-1.9079781357568621,-1.0547941015491868,3,regime,NA,NA,NA,NA,NA,NA,NA
Study5,hits,deceleration,185,-0.652831180992096,11.525161195349563,-0.7704416367755286,184,0.44202605740997214,-0.05664399568272549,-2.324595845354978,1.0189334833707862,3,regime,NA,NA,NA,NA,NA,NA,NA
Study5,misses,overall,184,-0.20238451155730625,1.0241198390987458,-2.6806209360483453,183,0.008019705615039084,-0.19761799726036972,-0.35134516741573557,-0.05342385569887689,3,regime,NA,NA,NA,NA,NA,NA,NA
Study5,misses,acceleration,173,0.8296656335740435,7.120220655840383,1.532613688154368,172,0.12720832582000263,0.11652246098490047,-0.2388601948473789,1.8981914619954658,3,regime,NA,NA,NA,NA,NA,NA,NA
Study5,misses,deceleration,176,-1.5643666725115064,3.732238313958169,-5.560649509280614,175,9.900350287917823e-8,-0.41914972756721985,-2.119599214102542,-1.0091341309204713,3,regime,NA,NA,NA,NA,NA,NA,NA
Study5,hits,overall,185,-0.4293711384682659,0.6062272964650173,-9.633480562872158,184,4.8430678960884015e-18,-0.7082675771480096,-0.5173065135683899,-0.34143576336814196,6,regime,NA,NA,NA,NA,NA,NA,NA
Study5,hits,acceleration,185,-1.4813861186530244,2.9409293464428883,-6.851245722471988,184,1.0655977621842789e-10,-0.5037136034719059,-1.9079781357568621,-1.0547941015491868,6,regime,NA,NA,NA,NA,NA,NA,NA
Study5,hits,deceleration,182,-0.6310474744661938,11.6175130529581,-0.7327984766753588,181,0.46462928671373827,-0.05431863700859056,-2.3302264545165916,1.0681315055842038,6,regime,NA,NA,NA,NA,NA,NA,NA
Study5,misses,overall,176,-0.23047795755572079,0.9484469381587461,-3.2238341520454794,175,0.0015090595330318143,-0.24300564246973674,-0.3715752187002347,-0.08938069641120686,6,regime,NA,NA,NA,NA,NA,NA,NA
Study5,misses,acceleration,89,0.09149071527076463,4.009125240258281,0.2152892788071523,88,0.8300399664415504,0.02282061791236796,-0.7530407550892192,0.9360221856307483,6,regime,NA,NA,NA,NA,NA,NA,NA
Study5,misses,deceleration,115,-0.9985710046970837,2.6153014691261522,-4.094549387052505,114,7.934613742357379e-5,-0.3818186991003891,-1.4816916810631178,-0.5154503283310499,6,regime,NA,NA,NA,NA,NA,NA,NA
Study1A,hits,acceleration,154,-15.585498300008057,74.62262975893394,-2.59185381348866,153,0.010470528582613582,-0.2088575322305917,-27.465242186713695,-3.705754413302415,NA,matched_magnitude,0.01,0.9,99.9,NA,NA,NA,NA
Study1A,misses,acceleration,20,0.898126067480934,65.7894707990303,0.06105143923065369,19,0.9519558738578502,0.01365151682439391,-29.892294057207877,31.688546192169742,NA,matched_magnitude,0.01,0.9,99.9,NA,NA,NA,NA
Study1A,hits,deceleration,171,2.2789530743665027,82.3704415587975,0.3617945695171749,170,0.7179548492353731,0.027667122225388887,-10.155427714460885,14.71333386319389,NA,matched_magnitude,0.01,0.8,99.7,NA,NA,NA,NA
Study2,hits,acceleration,165,-12.33741063561656,54.37905007861946,-2.9143007978968143,164,0.0040630092413529795,-0.22687800941317537,-20.69641183898221,-3.9784094322509103,NA,matched_magnitude,0.01,0.9375,99.7,NA,NA,NA,NA
Study2,misses,acceleration,81,5.264270903656213,84.22951479684342,0.5624921174861316,80,0.5753536265049692,0.062499124165125736,-13.360404250478034,23.888946057790456,NA,matched_magnitude,0.01,0.9375,99.7,NA,NA,NA,NA
Study2,hits,deceleration,165,3.0053022551858675,69.54843836964741,0.5550635980044795,164,0.5796074403567227,0.04321164249889833,-7.685496484100305,13.696100994472038,NA,matched_magnitude,0.1,0.925,99.5,NA,NA,NA,NA
Study2,misses,deceleration,22,8.586079300364986,165.68111857368731,0.24307103918793502,21,0.8103088880510623,0.0518229196801704,-64.8728133946355,82.04497199536547,NA,matched_magnitude,0.1,0.925,99.5,NA,NA,NA,NA
Study4,hits,acceleration,131,-0.056832060636378745,3.0126401882352334,-0.21591448848626438,130,0.8293928169526923,-0.018864536448234215,-0.5775726369286489,0.4639085156558915,NA,matched_magnitude,0.012282026,0.892561616,99,NA,NA,NA,NA
Study4,misses,acceleration,121,0.21997312245618925,4.847413430658174,0.49917432907915554,120,0.6185704869181641,0.045379484461741414,-0.6525306263951756,1.0924768713075539,NA,matched_magnitude,0.012282026,0.892561616,99,NA,NA,NA,NA
Study4,hits,deceleration,129,-0.5453924752403784,3.5842131553338485,-1.728264333146651,128,0.08635234319066111,-0.15216518984892186,-1.1698063289442389,0.07902137846348219,NA,matched_magnitude,0.012282026,1.341862392,99.6,NA,NA,NA,NA
Study4,misses,deceleration,126,-0.969882607108445,2.7700991316057455,-3.9301500582983917,125,1.3970158363342444e-4,-0.35012559516100505,-1.4582909433209807,-0.48147427089590916,NA,matched_magnitude,0.012282026,1.341862392,99.6,NA,NA,NA,NA
Study5,hits,acceleration,185,-1.4795226018702663,2.9421627397341883,-6.839758645765476,184,1.1359646380963176e-10,-0.5028690567959319,-1.906293526955234,-1.0527516767852987,NA,matched_magnitude,0.01,0.898278870077934,99.8,NA,NA,NA,NA
Study5,misses,acceleration,173,0.8296656335740435,7.120220655840383,1.532613688154368,172,0.12720832582000263,0.11652246098490047,-0.2388601948473789,1.8981914619954658,NA,matched_magnitude,0.01,0.898278870077934,99.8,NA,NA,NA,NA
Study5,hits,deceleration,185,-0.652831180992096,11.525161195349563,-0.7704416367755286,184,0.44202605740997214,-0.05664399568272549,-2.324595845354978,1.0189334833707862,NA,matched_magnitude,0.01,1,100,NA,NA,NA,NA
Study5,misses,deceleration,176,-1.5643666725115064,3.732238313958169,-5.560649509280614,175,9.900350287917823e-8,-0.41914972756721985,-2.119599214102542,-1.0091341309204713,NA,matched_magnitude,0.01,1,100,NA,NA,NA,NA
Study1A,hits,acceleration,154,-15.585498300008057,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,3.973695735925461,0.2516548992312576,1.3796965775159054
Study1A,hits,acceleration,154,-15.585498300008057,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,2.9640799478491444,0.33737281638629224,1.0865666800286276
Study1A,hits,acceleration,154,-15.585498300008057,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,2.2681787034338776,0.4408823689624031,0.8189771761626493
Study1A,misses,acceleration,20,0.898126067480934,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,0.44256086469952904,2.2595762069448617,-0.8151772766493529
Study1A,misses,acceleration,20,0.898126067480934,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,0.30926499675726626,3.23347294548459,-1.1735567749248932
Study1A,misses,acceleration,20,0.898126067480934,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,0.2327489000654683,4.296475728644548,-1.4577950886558124
Study2,misses,deceleration,22,8.586079300364986,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,0.43749580719155845,2.2857361912091374,-0.8266881567925427
Study2,misses,deceleration,22,8.586079300364986,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,0.3048254155643952,3.280566346964423,-1.1880160742483095
Study2,misses,deceleration,22,8.586079300364986,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,0.22904744433690083,4.365907696089034,-1.4738261163763315
Study2,hits,acceleration,166,-11.88424829447477,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.3,6.662826432959982,0.1500864550595455,1.8965437838579455
Study2,hits,acceleration,166,-11.88424829447477,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.5,5.044419380673738,0.1982388704300075,1.6182825591098329
Study2,hits,acceleration,166,-11.88424829447477,NA,NA,NA,NA,NA,NA,NA,NA,prior_sensitivity,NA,NA,NA,0.707,3.88145315423121,0.2576354680230754,1.3562096078048622
