study,condition,direction,n_pp,slope_M,slope_SD,t,df,p,cohens_dz,ci_lower,ci_upper,range_lo,range_hi,pct_retained
Study1A,hits,acceleration,154,-15.585498300008057,74.62262975893394,-2.59185381348866,153,0.010470528582613582,-0.2088575322305917,-27.465242186713695,-3.705754413302415,0.01,0.9,99.9
Study1A,misses,acceleration,20,0.898126067480934,65.7894707990303,0.06105143923065369,19,0.9519558738578502,0.01365151682439391,-29.892294057207877,31.688546192169742,0.01,0.9,99.9
Study1A,hits,deceleration,171,2.2789530743665027,82.3704415587975,0.3617945695171749,170,0.7179548492353731,0.027667122225388887,-10.155427714460885,14.71333386319389,0.01,0.8,99.7
Study2,hits,acceleration,165,-12.33741063561656,54.37905007861946,-2.9143007978968143,164,0.0040630092413529795,-0.22687800941317537,-20.69641183898221,-3.9784094322509103,0.01,0.9375,99.7
Study2,misses,acceleration,81,5.264270903656213,84.22951479684342,0.5624921174861316,80,0.5753536265049692,0.062499124165125736,-13.360404250478034,23.888946057790456,0.01,0.9375,99.7
Study2,hits,deceleration,165,3.0053022551858675,69.54843836964741,0.5550635980044795,164,0.5796074403567227,0.04321164249889833,-7.685496484100305,13.696100994472038,0.1,0.925,99.5
Study2,misses,deceleration,22,8.586079300364986,165.68111857368731,0.24307103918793502,21,0.8103088880510623,0.0518229196801704,-64.8728133946355,82.04497199536547,0.1,0.925,99.5
Study4,hits,acceleration,131,-0.056832060636378745,3.0126401882352334,-0.21591448848626438,130,0.8293928169526923,-0.018864536448234215,-0.5775726369286489,0.4639085156558915,0.012282026,0.892561616,99
Study4,misses,acceleration,121,0.21997312245618925,4.847413430658174,0.49917432907915554,120,0.6185704869181641,0.045379484461741414,-0.6525306263951756,1.0924768713075539,0.012282026,0.892561616,99
Study4,hits,deceleration,129,-0.5453924752403784,3.5842131553338485,-1.728264333146651,128,0.08635234319066111,-0.15216518984892186,-1.1698063289442389,0.07902137846348219,0.012282026,1.341862392,99.6
Study4,misses,deceleration,126,-0.969882607108445,2.7700991316057455,-3.9301500582983917,125,1.3970158363342444e-4,-0.35012559516100505,-1.4582909433209807,-0.48147427089590916,0.012282026,1.341862392,99.6
Study5,hits,acceleration,185,-1.4795226018702663,2.9421627397341883,-6.839758645765476,184,1.1359646380963176e-10,-0.5028690567959319,-1.906293526955234,-1.0527516767852987,0.01,0.898278870077934,99.8
Study5,misses,acceleration,173,0.8296656335740435,7.120220655840383,1.532613688154368,172,0.12720832582000263,0.11652246098490047,-0.2388601948473789,1.8981914619954658,0.01,0.898278870077934,99.8
Study5,hits,deceleration,185,-0.652831180992096,11.525161195349563,-0.7704416367755286,184,0.44202605740997214,-0.05664399568272549,-2.324595845354978,1.0189334833707862,0.01,1,100
Study5,misses,deceleration,176,-1.5643666725115064,3.732238313958169,-5.560649509280614,175,9.900350287917823e-8,-0.41914972756721985,-2.119599214102542,-1.0091341309204713,0.01,1,100
