study,condition,direction,r_scale,n_pp,slope_M,BF10,BF01,log_BF10
Study1A,hits,acceleration,0.3,154,-15.585498300008057,3.973695735925461,0.2516548992312576,1.3796965775159054
Study1A,hits,acceleration,0.5,154,-15.585498300008057,2.9640799478491444,0.33737281638629224,1.0865666800286276
Study1A,hits,acceleration,0.707,154,-15.585498300008057,2.2681787034338776,0.4408823689624031,0.8189771761626493
Study1A,misses,acceleration,0.3,20,0.898126067480934,0.44256086469952904,2.2595762069448617,-0.8151772766493529
Study1A,misses,acceleration,0.5,20,0.898126067480934,0.30926499675726626,3.23347294548459,-1.1735567749248932
Study1A,misses,acceleration,0.707,20,0.898126067480934,0.2327489000654683,4.296475728644548,-1.4577950886558124
Study2,misses,deceleration,0.3,22,8.586079300364986,0.43749580719155845,2.2857361912091374,-0.8266881567925427
Study2,misses,deceleration,0.5,22,8.586079300364986,0.3048254155643952,3.280566346964423,-1.1880160742483095
Study2,misses,deceleration,0.707,22,8.586079300364986,0.22904744433690083,4.365907696089034,-1.4738261163763315
Study2,hits,acceleration,0.3,166,-11.88424829447477,6.662826432959982,0.1500864550595455,1.8965437838579455
Study2,hits,acceleration,0.5,166,-11.88424829447477,5.044419380673738,0.1982388704300075,1.6182825591098329
Study2,hits,acceleration,0.707,166,-11.88424829447477,3.88145315423121,0.2576354680230754,1.3562096078048622
Study2,misses,acceleration,0.3,81,5.264270903656213,0.3029566070451483,3.30080274450319,-1.1941656948005703
Study2,misses,acceleration,0.5,81,5.264270903656213,0.1964690906460703,5.08985915652988,-1.6272501595567794
Study2,misses,acceleration,0.707,81,5.264270903656213,0.14272692025265554,7.006386729495722,-1.9468221230085847
Study4,misses,deceleration,0.3,126,-0.9762369821509134,178.38493633665948,0.005605854510678726,5.183943779006078
Study4,misses,deceleration,0.5,126,-0.9762369821509134,163.5579482998522,0.006114040989109813,5.097167351396318
Study4,misses,deceleration,0.707,126,-0.9762369821509134,137.5781155736692,0.007268597885864545,4.924191869054429
Study4,hits,acceleration,0.3,131,-0.016969394669539384,0.21668584018426554,4.614976221563988,-1.5293067155177038
Study4,hits,acceleration,0.5,131,-0.016969394669539384,0.1357710526282475,7.365340259518232,-1.996785248374683
Study4,hits,acceleration,0.707,131,-0.016969394669539384,0.09735505495737547,10.271680298858909,-2.3293906229098025
Study4,misses,acceleration,0.3,121,0.2185531279095266,0.24938539005458746,4.009857994412231,-1.3887558278266472
Study4,misses,acceleration,0.5,121,0.2185531279095266,0.15811881172062084,6.324358177993988,-1.8444085556298233
Study4,misses,acceleration,0.707,121,0.2185531279095266,0.11386349435687984,8.782446082901005,-2.1727549659873926
Study5,misses,deceleration,0.3,176,-1.5643666725115064,116307.3318663778,8.59791024308658e-6,11.66399137922281
Study5,misses,deceleration,0.5,176,-1.5643666725115064,117649.61230994826,8.499815514610426e-6,11.675466098867021
Study5,misses,deceleration,0.707,176,-1.5643666725115064,103984.2393575486,9.616841996232828e-6,11.551994622000505
Study5,hits,acceleration,0.3,185,-1.4813861186530244,71022461.73303062,1.408005264248574e-8,18.078506747410596
Study5,hits,acceleration,0.5,185,-1.4813861186530244,78993885.2760358,1.2659207690640934e-8,18.184881005866472
Study5,hits,acceleration,0.707,185,-1.4813861186530244,74014872.5016347,1.3510798116661133e-8,18.11977661072654
Study5,misses,acceleration,0.3,173,0.8296656335740435,0.5519399985715897,1.8117911414066403,-0.5943159368529972
Study5,misses,acceleration,0.5,173,0.8296656335740435,0.36564816621436835,2.7348694521107775,-1.0060837024169067
Study5,misses,acceleration,0.707,173,0.8296656335740435,0.2673421638164911,3.740524823036966,-1.3192259285967576
