label,startVal,startValSd,pThreshold,method,beta,delta,gamma,grain,minVal,maxVal,changeSalience,changeDirection
lowSalienceAcc,0.4,0.35,0.75,quantile,3.5,0.05,0.333,0.05,0.01,1,0,Acc
highSalienceAcc,0.4,0.35,0.75,quantile,3.5,0.05,0.333,0.05,0.01,1,1,Acc
lowSalienceDec,0.4,0.35,0.75,quantile,3.5,0.05,0.333,0.05,0.01,1,0,Dec
highSalienceDec,0.4,0.35,0.75,quantile,3.5,0.05,0.333,0.05,0.01,1,1,Dec
